StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       35781,     110.631,     204.544,     279.197,     315.435,     359.912,     83374.2,      119972,     49998.9,     39999.5,     170.007,     158.593,     257.654,     61.0823,     321.713,     361.933,      235021,     25999.9,     36000.7,     10000.2,     162.575,       72204,     72210.6,       34698,     34701.3,      128110,      128098,
       35801,     110.632,     204.548,     279.184,     315.422,     359.915,     83374.1,      119972,     49998.8,     39999.4,     170.007,     158.593,     257.654,     61.0823,     321.713,     361.933,      235016,     25999.9,     36000.8,     10000.2,     162.575,       72204,     72208.9,       34698,     34700.5,      128107,      128098,
       35821,     110.634,     204.551,     279.171,     315.409,     359.917,     83374.5,      119972,     49998.7,     39999.3,     170.007,     158.593,     257.654,     61.0823,     321.698,     361.956,      235011,     25999.9,     36000.8,     10000.2,     162.575,       72204,     72207.3,       34698,     34699.7,      128104,      128098,
       35841,     110.635,     204.555,     279.159,     315.396,     359.921,     83375.1,      119972,     49998.6,     39999.2,     170.006,     158.597,     257.666,     61.0854,     321.698,     361.956,      235006,       26000,     36000.9,     10000.2,     162.575,       72204,     72205.8,       34698,     34698.9,      128101,      128098,
       35861,     110.636,     204.559,     279.146,     315.383,     359.923,       83376,      119972,     49998.5,     39999.2,     170.006,     158.597,     257.666,     61.0854,     321.698,     361.956,      235001,       26000,     36000.9,     10000.1,     162.576,       72204,     72204.5,       34698,     34698.3,      128099,      128098,
       35881,     110.638,     204.563,     279.134,      315.37,     359.927,     83377.2,      119972,     49998.4,     39999.1,     170.006,     158.597,     257.666,     61.0854,     321.679,     361.976,      234997,     26000.1,       36001,     10000.1,     162.576,       72204,     72203.2,       34698,     34697.7,      128097,      128098,
       35901,     110.639,     204.567,     279.122,     315.357,      359.93,     83378.6,      119972,     49998.3,       39999,     170.005,     158.601,     257.678,     61.0891,     321.679,     361.976,      234993,     26000.1,       36001,     10000.2,     162.577,       72204,       72202,       34698,     34697.1,      128094,      128098,
       35921,     110.641,     204.572,      279.11,     315.344,     359.934,     83380.3,      119972,     49998.2,     39998.9,     170.005,     158.601,     257.678,     61.0891,     321.679,     361.976,      234990,     26000.1,     36001.1,     10000.2,     162.578,       72204,       72201,       34698,     34696.6,      128093,      128098,
       35941,     110.643,     204.576,     279.098,     315.331,     359.938,     83382.3,      119973,     49998.1,     39998.8,     170.005,     158.601,     257.678,     61.0891,     321.657,     361.991,      234987,     26000.2,     36001.1,     10000.2,     162.579,       72204,       72200,       34698,     34696.1,      128091,      128098,
       35961,     110.644,      204.58,     279.086,     315.318,     359.942,     83384.5,      119973,       49998,     39998.8,     170.004,     158.606,     257.692,     61.0932,     321.657,     361.991,      234984,     26000.2,     36001.1,     10000.2,      162.58,       72204,     72199.1,       34698,     34695.7,      128089,      128098,
       35981,     110.646,     204.585,     279.075,     315.305,     359.947,     83386.9,      119973,     49997.9,     39998.7,     170.004,     158.606,     257.692,     61.0932,     321.657,     361.991,      234982,     26000.2,     36001.2,     10000.2,     162.581,       72204,     72198.4,       34698,     34695.3,      128088,      128098,
       36001,     110.647,     204.589,     279.063,     315.292,     359.951,     83389.5,      119973,     49997.8,     39998.6,     170.004,     158.606,     257.692,     61.0932,     321.631,     362.001,      234979,     26000.3,     36001.2,     10000.2,     162.582,       72204,     72197.7,       34698,     34694.9,      128087,      128098,
       36021,     110.649,     204.594,     279.052,     315.278,     359.955,     83392.3,      119973,     49997.7,     39998.6,     170.003,     158.612,     257.706,     61.0976,     321.631,     362.001,      234977,     26000.3,     36001.2,     10000.2,     162.583,       72204,     72197.1,       34698,     34694.6,      128086,      128098,
       36041,     110.651,     204.599,      279.04,     315.265,      359.96,     83395.2,      119973,     49997.6,     39998.5,     170.003,     158.612,     257.706,     61.0976,     321.631,     362.001,      234976,     26000.3,     36001.2,     10000.2,     162.584,       72204,     72196.5,       34698,     34694.4,      128085,      128098,
       36061,     110.652,     204.603,     279.029,     315.251,     359.964,     83398.3,      119973,     49997.6,     39998.5,     170.003,     158.612,     257.706,     61.0976,     321.601,     362.007,      234974,     26000.3,     36001.2,     10000.2,     162.586,       72204,     72196.1,       34698,     34694.2,      128084,      128098,
       36081,     110.654,     204.608,     279.018,     315.238,     359.969,     83401.6,      119973,     49997.5,     39998.4,     170.002,     158.619,     257.721,     61.1025,     321.601,     362.007,      234973,     26000.3,     36001.3,     10000.2,     162.587,       72204,     72195.7,       34698,       34694,      128083,      128098,
       36101,     110.655,     204.612,     279.007,     315.224,     359.973,     83404.9,      119973,     49997.5,     39998.4,     170.002,     158.619,     257.721,     61.1025,     321.601,     362.007,      234972,     26000.4,     36001.3,     10000.2,     162.588,       72204,     72195.4,       34698,     34693.8,      128083,      128098,
       36121,     110.657,     204.617,     278.996,     315.211,     359.977,     83408.4,      119973,     49997.4,     39998.4,     170.002,     158.619,     257.721,     61.1025,     321.569,     362.009,      234971,     26000.4,     36001.3,     10000.2,      162.59,       72204,     72195.2,       34698,     34693.7,      128082,      128098,
       36141,     110.658,     204.622,     278.985,     315.197,     359.982,       83412,      119973,     49997.4,     39998.3,     170.002,     158.626,     257.737,     61.1076,     321.569,     362.009,      234971,     26000.4,     36001.3,     10000.2,     162.591,       72204,       72195,       34698,     34693.6,      128082,      128098,
       36161,      110.66,     204.626,     278.974,     315.183,     359.986,     83415.7,      119973,     49997.3,     39998.3,     170.002,     158.626,     257.737,     61.1076,     321.569,     362.009,      234970,     26000.4,     36001.3,     10000.2,     162.592,       72204,     72194.9,       34698,     34693.6,      128082,      128098,
       36181,     110.661,     204.631,     278.963,     315.169,      359.99,     83419.5,      119974,     49997.3,     39998.3,     170.002,     158.626,     257.737,     61.1076,     321.533,     362.005,      234970,     26000.4,     36001.3,     10000.2,     162.594,       72204,     72194.8,       34698,     34693.5,      128082,      128098,
       36201,     110.663,     204.635,     278.952,     315.155,     359.995,     83423.4,      119974,     49997.2,     39998.3,     170.002,     158.634,     257.752,     61.1129,     321.533,     362.005,      234970,     26000.4,     36001.3,     10000.2,     162.595,       72204,     72194.8,       34698,     34693.5,      128082,      128098,
       36221,     110.664,      204.64,     278.941,     315.141,     359.999,     83427.3,      119974,     49997.2,     39998.2,     170.002,     158.634,     257.752,     61.1129,     321.533,     362.005,      234970,     26000.4,     36001.3,     10000.1,     162.596,       72204,     72194.8,       34698,     34693.5,      128082,      128098,
       36241,     110.666,     204.644,     278.931,     315.127,     360.003,     83431.3,      119974,     49997.2,     39998.2,     170.002,     158.634,     257.752,     61.1129,     321.494,     361.997,      234970,     26000.4,     36001.2,     10000.1,     162.598,       72204,     72194.9,       34698,     34693.6,      128082,      128098,
       36261,     110.667,     204.648,      278.92,     315.113,     360.007,     83435.3,      119974,     49997.2,     39998.2,     170.002,     158.642,     257.768,     61.1183,     321.494,     361.997,      234971,     26000.4,     36001.2,     10000.1,     162.599,       72204,       72195,       34698,     34693.6,      128082,      128098,
       36281,     110.669,     204.653,      278.91,     315.099,     360.011,     83439.4,      119974,     49997.1,     39998.2,     170.002,     158.642,     257.768,     61.1183,     321.494,     361.997,      234971,     26000.4,     36001.2,     10000.1,     162.601,       72204,     72195.2,       34698,     34693.7,      128082,      128098,
       36301,      110.67,     204.657,     278.899,     315.084,     360.015,     83443.5,      119974,     49997.1,     39998.2,     170.002,     158.642,     257.768,     61.1183,     321.453,     361.985,      234972,     26000.4,     36001.2,     10000.1,     162.602,       72204,     72195.4,       34698,     34693.8,      128083,      128098,
